# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
0.3846153846	-1	-0.3420800677	-0.353620013	1.033734632	-1.176754478	-0.8920616125
0.3846153846	-0.9487179487	-0.3110050657	-0.3168335043	1.018740655	-1.069856558	-0.7992619092
0.3846153846	-0.8974358974	-0.2799300637	-0.2800469956	1.000417718	-0.9629586377	-0.706462206
0.3846153846	-0.8461538462	-0.2488550617	-0.2432604869	0.9775187424	-0.8560607175	-0.6136625028
0.3846153846	-0.7948717949	-0.2177800596	-0.2064739782	0.948084864	-0.7491627973	-0.5208627996
0.3846153846	-0.7435897436	-0.1867050576	-0.1696874695	0.9088530953	-0.6422648771	-0.4280630963
0.3846153846	-0.6923076923	-0.1556300556	-0.1329009608	0.8539543363	-0.5353669569	-0.3352633931
0.3846153846	-0.641025641	-0.1245550536	-0.09611445216	0.7716624046	-0.4284690367	-0.2424636899
0.3846153846	-0.5897435897	-0.09348005158	-0.05932794347	0.6346588653	-0.3215711165	-0.1496639867
0.3846153846	-0.5384615385	-0.06240504956	-0.02254143477	0.3612117118	-0.2146731963	-0.05686428345
0.3846153846	-0.4871794872	-0.03133004755	0.01424507392	-0.4546776986	-0.1077752761	0.03593541977
0.3846153846	-0.4358974359	-0.0002550455301	0.05103158261	-200.0881277	-0.0008773559117	0.128735123
0.3846153846	-0.3846153846	0.03081995649	0.0878180913	2.849390502	0.1060205643	0.2215348262
0.3846153846	-0.3333333333	0.0618949585	0.1246046	2.013162348	0.2129184845	0.3143345294
0.3846153846	-0.2820512821	0.09296996052	0.1613911087	1.735948986	0.3198164047	0.4071342327
0.3846153846	-0.2307692308	0.1240449625	0.1981776174	1.59762729	0.4267143249	0.4999339359
0.3846153846	-0.1794871795	0.1551199645	0.2349641261	1.514725243	0.5336122451	0.5927336391
0.3846153846	-0.1282051282	0.1861949666	0.2717506347	1.459495065	0.6405101652	0.6855333423
0.3846153846	-0.07692307692	0.2172699686	0.3085371434	1.42006346	0.7474080854	0.7783330456
0.3846153846	-0.02564102564	0.2483449706	0.3453236521	1.390499881	0.8543060056	0.8711327488
0.3846153846	0.02564102564	0.2794199726	0.3821101608	1.367511983	0.9612039258	0.963932452
0.3846153846	0.07692307692	0.3104949746	0.4188966695	1.349125441	1.068101846	1.056732155
0.3846153846	0.1282051282	0.3415699766	0.4556831782	1.334084402	1.174999766	1.149531858
0.3846153846	0.1794871795	0.3726449787	0.4924696869	1.32155192	1.281897686	1.242331562
0.3846153846	0.2307692308	0.4037199807	0.5292561956	1.310948729	1.388795607	1.335131265
0.3846153846	0.2820512821	0.4347949827	0.5660427043	1.301861169	1.495693527	1.427930968
0.3846153846	0.3333333333	0.4658699847	0.602829213	1.293985946	1.602591447	1.520730671
0.3846153846	0.3846153846	0.4969449867	0.6396157217	1.287095632	1.709489367	1.613530375
0.3846153846	0.4358974359	0.5280199887	0.6764022303	1.281016334	1.816387287	1.706330078
0.3846153846	0.4871794872	0.5590949908	0.713188739	1.275612822	1.923285208	1.799129781
0.3846153846	0.5384615385	0.5901699928	0.7499752477	1.270778347	2.030183128	1.891929484
0.3846153846	0.5897435897	0.6212449948	0.7867617564	1.266427517	2.137081048	1.984729187
0.3846153846	0.641025641	0.6523199968	0.8235482651	1.262491215	2.243978968	2.077528891
0.3846153846	0.6923076923	0.6833949988	0.8603347738	1.258912891	2.350876888	2.170328594
0.3846153846	0.7435897436	0.7144700008	0.8971212825	1.255645837	2.457774809	2.263128297
0.3846153846	0.7948717949	0.7455450029	0.9339077912	1.252651131	2.564672729	2.355928
0.3846153846	0.8461538462	0.7766200049	0.9706942999	1.24989608	2.671570649	2.448727704
0.3846153846	0.8974358974	0.8076950069	1.007480809	1.247353023	2.778468569	2.541527407
0.3846153846	0.9487179487	0.8387700089	1.044267317	1.244998398	2.885366489	2.63432711
0.3846153846	1	0.8698450109	1.081053826	1.242812009	2.99226441	2.727126813
0.8974358974	-1	-0.377833986	-0.3972076195	1.051275519	-1.299747857	-1.002018145
0.8974358974	-0.9487179487	-0.346758984	-0.3604211108	1.039399489	-1.192849937	-0.909218442
0.8974358974	-0.8974358974	-0.3156839819	-0.3236346021	1.025185377	-1.085952017	-0.8164187388
0.8974358974	-0.8461538462	-0.2846089799	-0.2868480934	1.007867333	-0.9790540965	-0.7236190356
0.8974358974	-0.7948717949	-0.2535339779	-0.2500615848	0.9863040324	-0.8721561763	-0.6308193324
0.8974358974	-0.7435897436	-0.2224589759	-0.2132750761	0.9587164339	-0.7652582561	-0.5380196292
0.8974358974	-0.6923076923	-0.1913839739	-0.1764885674	0.9221700428	-0.6583603359	-0.4452199259
0.8974358974	-0.641025641	-0.1603089719	-0.1397020587	0.8714550225	-0.5514624157	-0.3524202227
0.8974358974	-0.5897435897	-0.1292339698	-0.10291555	0.7963506044	-0.4445644955	-0.2596205195
0.8974358974	-0.5384615385	-0.09815896782	-0.0661290413	0.6736933239	-0.3376665753	-0.1668208163
0.8974358974	-0.4871794872	-0.06708396581	-0.02934253261	0.4374000889	-0.2307686551	-0.07402111304
0.8974358974	-0.4358974359	-0.03600896379	0.007443976079	-0.2067256398	-0.1238707349	0.01877859018
0.8974358974	-0.3846153846	-0.004933961777	0.04423048477	-8.964496842	-0.01697281474	0.1115782934
0.8974358974	-0.3333333333	0.02614104024	0.08101699346	3.099226072	0.08992510545	0.2043779966
0.8974358974	-0.2820512821	0.05721604225	0.1178035021	2.058924342	0.1968230256	0.2971776999
0.8974358974	-0.2307692308	0.08829104427	0.1545900108	1.750913834	0.3037209458	0.3899774031
0.8974358974	-0.1794871795	0.1193660463	0.1913765195	1.603274344	0.410618866	0.4827771063
0.8974358974	-0.1282051282	0.1504410483	0.2281630282	1.516627482	0.5175167862	0.5755768095
0.8974358974	-0.07692307692	0.1815160503	0.2649495369	1.459647984	0.6244147064	0.6683765127
0.8974358974	-0.02564102564	0.2125910523	0.3017360456	1.419326177	0.7313126266	0.761176216
0.8974358974	0.02564102564	0.2436660543	0.3385225543	1.38928894	0.8382105468	0.8539759192
0.8974358974	0.07692307692	0.2747410564	0.375309063	1.366046516	0.945108467	0.9467756224
0.8974358974	0.1282051282	0.3058160584	0.4120955717	1.347527575	1.052006387	1.039575326
0.8974358974	0.1794871795	0.3368910604	0.4488820804	1.332425027	1.158904307	1.132375029
0.8974358974	0.2307692308	0.3679660624	0.4856685891	1.319873322	1.265802228	1.225174732
0.8974358974	0.2820512821	0.3990410644	0.5224550977	1.309276524	1.372700148	1.317974435
0.8974358974	0.3333333333	0.4301160664	0.5592416064	1.30021092	1.479598068	1.410774139
0.8974358974	0.3846153846	0.4611910685	0.5960281151	1.292366995	1.586495988	1.503573842
0.8974358974	0.4358974359	0.4922660705	0.6328146238	1.285513388	1.693393908	1.596373545
0.8974358974	0.4871794872	0.5233410725	0.6696011325	1.279473689	1.800291829	1.689173248
0.8974358974	0.5384615385	0.5544160745	0.7063876412	1.27411104	1.907189749	1.781972951
0.8974358974	0.5897435897	0.5854910765	0.7431741499	1.269317637	2.014087669	1.874772655
0.8974358974	0.641025641	0.6165660785	0.7799606586	1.265007411	2.120985589	1.967572358
0.8974358974	0.6923076923	0.6476410806	0.8167471673	1.261110809	2.227883509	2.060372061
0.8974358974	0.7435897436	0.6787160826	0.853533676	1.25757102	2.33478143	2.153171764
0.8974358974	0.7948717949	0.7097910846	0.8903201846	1.254341177	2.44167935	2.245971468
0.8974358974	0.8461538462	0.7408660866	0.9271066933	1.251382281	2.54857727	2.338771171
0.8974358974	0.8974358974	0.7719410886	0.963893202	1.248661609	2.65547519	2.431570874
0.8974358974	0.9487179487	0.8030160906	1.000679711	1.246151506	2.76237311	2.524370577
0.8974358974	1	0.8340910927	1.037466219	1.243828436	2.86927103	2.61717028
1.41025641	-1	-0.4135879042	-0.440795226	1.06578365	-1.422741236	-1.111974678
1.41025641	-0.9487179487	-0.3825129022	-0.4040087174	1.056196314	-1.315843316	-1.019174975
1.41025641	-0.8974358974	-0.3514379002	-0.3672222087	1.044913507	-1.208945396	-0.9263752716
1.41025641	-0.8461538462	-0.3203628982	-0.3304357	1.031441849	-1.102047476	-0.8335755684
1.41025641	-0.7948717949	-0.2892878962	-0.2936491913	1.015075968	-0.9951495553	-0.7407758652
1.41025641	-0.7435897436	-0.2582128942	-0.2568626826	0.9947709367	-0.8882516351	-0.647976162
1.41025641	-0.6923076923	-0.2271378921	-0.2200761739	0.9689099949	-0.7813537149	-0.5551764587
1.41025641	-0.641025641	-0.1960628901	-0.1832896652	0.9348513893	-0.6744557947	-0.4623767555
1.41025641	-0.5897435897	-0.1649878881	-0.1465031565	0.8879630996	-0.5675578745	-0.3695770523
1.41025641	-0.5384615385	-0.1339128861	-0.1097166478	0.8193135928	-0.4606599543	-0.2767773491
1.41025641	-0.4871794872	-0.1028378841	-0.07293013914	0.7091758042	-0.3537620341	-0.1839776459
1.41025641	-0.4358974359	-0.07176288206	-0.03614363045	0.503653552	-0.246864114	-0.09117794263
1.41025641	-0.3846153846	-0.04068788004	0.0006428782424	-0.01580023933	-0.1399661938	0.001621760592
1.41025641	-0.3333333333	-0.009612878024	0.03742938693	-3.893671265	-0.03306827357	0.09442146381
1.41025641	-0.2820512821	0.02146212399	0.07421589562	3.457993983	0.07382964662	0.187221167
1.41025641	-0.2307692308	0.05253712601	0.1110024043	2.112837392	0.1807275668	0.2800208703
1.41025641	-0.1794871795	0.08361212802	0.147788913	1.767553542	0.287625487	0.3728205735
1.41025641	-0.1282051282	0.11468713	0.1845754217	1.609382165	0.3945234072	0.4656202767
1.41025641	-0.07692307692	0.1457621321	0.2213619304	1.518651842	0.5014213274	0.5584199799
1.41025641	-0.02564102564	0.1768371341	0.2581484391	1.459808996	0.6083192476	0.6512196832
1.41025641	0.02564102564	0.2079121361	0.2949349478	1.41855571	0.7152171678	0.7440193864
1.41025641	0.07692307692	0.2389871381	0.3317214565	1.388030582	0.822115088	0.8368190896
1.41025641	0.1282051282	0.2700621401	0.3685079651	1.364530271	0.9290130082	0.9296187928
1.41025641	0.1794871795	0.3011371421	0.4052944738	1.345880056	1.035910928	1.022418496
1.41025641	0.2307692308	0.3322121442	0.4420809825	1.330718911	1.142808849	1.115218199
1.41025641	0.2820512821	0.3632871462	0.4788674912	1.318151485	1.249706769	1.208017902
1.41025641	0.3333333333	0.3943621482	0.5156539999	1.307564639	1.356604689	1.300817606
1.41025641	0.3846153846	0.4254371502	0.5524405086	1.298524373	1.463502609	1.393617309
1.41025641	0.4358974359	0.4565121522	0.5892270173	1.290714857	1.570400529	1.486417012
1.41025641	0.4871794872	0.4875871542	0.626013526	1.283900777	1.67729845	1.579216715
1.41025641	0.5384615385	0.5186621562	0.6628000347	1.277903211	1.78419637	1.672016419
1.41025641	0.5897435897	0.5497371583	0.6995865434	1.272583694	1.89109429	1.764816122
1.41025641	0.641025641	0.5808121603	0.736373052	1.267833393	1.99799221	1.857615825
1.41025641	0.6923076923	0.6118871623	0.7731595607	1.263565586	2.10489013	1.950415528
1.41025641	0.7435897436	0.6429621643	0.8099460694	1.259710313	2.21178805	2.043215231
1.41025641	0.7948717949	0.6740371663	0.8467325781	1.256210518	2.318685971	2.136014935
1.41025641	0.8461538462	0.7051121683	0.8835190868	1.253019202	2.425583891	2.228814638
1.41025641	0.8974358974	0.7361871704	0.9203055955	1.250097302	2.532481811	2.321614341
1.41025641	0.9487179487	0.7672621724	0.9570921042	1.247412082	2.639379731	2.414414044
1.41025641	1	0.7983371744	0.9938786129	1.244935905	2.746277651	2.507213748
1.923076923	-1	-0.4493418225	-0.4843828326	1.07798297	-1.545734615	-1.221931211
1.923076923	-0.9487179487	-0.4182668205	-0.4475963239	1.070121516	-1.438836695	-1.129131508
1.923076923	-0.8974358974	-0.3871918185	-0.4108098152	1.060998181	-1.331938775	-1.036331804
1.923076923	-0.8461538462	-0.3561168164	-0.3740233065	1.05028263	-1.225040855	-0.9435321012
1.923076923	-0.7948717949	-0.3250418144	-0.3372367978	1.037518199	-1.118142934	-0.850732398
1.923076923	-0.7435897436	-0.2939668124	-0.3004502891	1.022055131	-1.011245014	-0.7579326948
1.923076923	-0.6923076923	-0.2628918104	-0.2636637804	1.002936455	-0.9043470939	-0.6651329916
1.923076923	-0.641025641	-0.2318168084	-0.2268772717	0.9786920686	-0.7974491738	-0.5723332883
1.923076923	-0.5897435897	-0.2007418064	-0.190090763	0.9469415788	-0.6905512536	-0.4795335851
1.923076923	-0.5384615385	-0.1696668044	-0.1533042544	0.9035606873	-0.5836533334	-0.3867338819
1.923076923	-0.4871794872	-0.1385918023	-0.1165177457	0.8407261014	-0.4767554132	-0.2939341787
1.923076923	-0.4358974359	-0.1075168003	-0.07973123697	0.7415700313	-0.369857493	-0.2011344754
1.923076923	-0.3846153846	-0.0764417983	-0.04294472828	0.5617964155	-0.2629595728	-0.1083347722
1.923076923	-0.3333333333	-0.04536679629	-0.006158219594	0.1357428802	-0.1560616526	-0.015535069
1.923076923	-0.2820512821	-0.01429179427	0.0306282891	-2.143068149	-0.0491637324	0.07726463422
1.923076923	-0.2307692308	0.01678320775	0.06741479779	4.016800531	0.0577341878	0.1700643374
1.923076923	-0.1794871795	0.04785820976	0.1042013065	2.177292193	0.164632108	0.2628640407
1.923076923	-0.1282051282	0.07893321178	0.1409878152	1.78616595	0.2715300282	0.3556637439
1.923076923	-0.07692307692	0.1100082138	0.1777743239	1.616009548	0.3784279484	0.4484634471
1.923076923	-0.02564102564	0.1410832158	0.2145608325	1.520810476	0.4853258686	0.5412631503
1.923076923	0.02564102564	0.1721582178	0.2513473412	1.459978759	0.5922237888	0.6340628536
1.923076923	0.07692307692	0.2032332198	0.2881338499	1.417749766	0.699121709	0.7268625568
1.923076923	0.1282051282	0.2343082219	0.3249203586	1.386721968	0.8060196292	0.81966226
1.923076923	0.1794871795	0.2653832239	0.3617068673	1.36296056	0.9129175493	0.9124619632
1.923076923	0.2307692308	0.2964582259	0.398493376	1.344180533	1.01981547	1.005261666
1.923076923	0.2820512821	0.3275332279	0.4352798847	1.328964049	1.12671339	1.09806137
1.923076923	0.3333333333	0.3586082299	0.4720663934	1.316384717	1.23361131	1.190861073
1.923076923	0.3846153846	0.3896832319	0.5088529021	1.305811645	1.34050923	1.283660776
1.923076923	0.4358974359	0.420758234	0.5456394108	1.296800316	1.44740715	1.376460479
1.923076923	0.4871794872	0.451833236	0.5824259195	1.289028502	1.554305071	1.469260183
1.923076923	0.5384615385	0.482908238	0.6192124281	1.282256916	1.661202991	1.562059886
1.923076923	0.5897435897	0.51398324	0.6559989368	1.276304139	1.768100911	1.654859589
1.923076923	0.641025641	0.545058242	0.6927854455	1.271030125	1.874998831	1.747659292
1.923076923	0.6923076923	0.576133244	0.7295719542	1.266325042	1.981896751	1.840458995
1.923076923	0.7435897436	0.607208246	0.7663584629	1.262101541	2.088794671	1.933258699
1.923076923	0.7948717949	0.6382832481	0.8031449716	1.258289285	2.195692592	2.026058402
1.923076923	0.8461538462	0.6693582501	0.8399314803	1.254830997	2.302590512	2.118858105
1.923076923	0.8974358974	0.7004332521	0.876717989	1.251679566	2.409488432	2.211657808
1.923076923	0.9487179487	0.7315082541	0.9135044977	1.248795885	2.516386352	2.304457512
1.923076923	1	0.7625832561	0.9502910064	1.246147222	2.623284272	2.397257215
2.435897436	-1	-0.4850957408	-0.5279704391	1.088383993	-1.668727994	-1.331887744
2.435897436	-0.9487179487	-0.4540207387	-0.4911839304	1.081853511	-1.561830074	-1.23908804
2.435897436	-0.8974358974	-0.4229457367	-0.4543974217	1.074363405	-1.454932154	-1.146288337
2.435897436	-0.8461538462	-0.3918707347	-0.417610913	1.06568538	-1.348034234	-1.053488634
2.435897436	-0.7948717949	-0.3607957327	-0.3808244043	1.055512496	-1.241136313	-0.9606889308
2.435897436	-0.7435897436	-0.3297207307	-0.3440378956	1.043422095	-1.134238393	-0.8678892276
2.435897436	-0.6923076923	-0.2986457287	-0.307251387	1.028815608	-1.027340473	-0.7750895244
2.435897436	-0.641025641	-0.2675707266	-0.2704648783	1.010816399	-0.9204425528	-0.6822898211
2.435897436	-0.5897435897	-0.2364957246	-0.2336783696	0.9880870783	-0.8135446326	-0.5894901179
2.435897436	-0.5384615385	-0.2054207226	-0.1968918609	0.9584810061	-0.7066467124	-0.4966904147
2.435897436	-0.4871794872	-0.1743457206	-0.1601053522	0.9183210901	-0.5997487922	-0.4038907115
2.435897436	-0.4358974359	-0.1432707186	-0.1233188435	0.8607400362	-0.492850872	-0.3110910083
2.435897436	-0.3846153846	-0.1121957166	-0.08653233481	0.7712623749	-0.3859529518	-0.218291305
2.435897436	-0.3333333333	-0.08112071455	-0.04974582612	0.6132320998	-0.2790550316	-0.1254916018
2.435897436	-0.2820512821	-0.05004571253	-0.01295931743	0.2589496038	-0.1721571114	-0.03269189859
2.435897436	-0.2307692308	-0.01897071052	0.02382719126	-1.255998885	-0.06525919123	0.06010780463
2.435897436	-0.1794871795	0.0121042915	0.06061369995	5.007620641	0.04163872897	0.1529075079
2.435897436	-0.1282051282	0.04317929351	0.09740020864	2.255715662	0.1485366492	0.2457072111
2.435897436	-0.07692307692	0.07425429553	0.1341867173	1.80712397	0.2554345694	0.3385069143
2.435897436	-0.02564102564	0.1053292975	0.170973226	1.623225731	0.3623324895	0.4313066175
2.435897436	0.02564102564	0.1364042996	0.2077597347	1.523117199	0.4692304097	0.5241063207
2.435897436	0.07692307692	0.1674793016	0.2445462434	1.460158008	0.5761283299	0.616906024
2.435897436	0.1282051282	0.1985543036	0.2813327521	1.416905839	0.6830262501	0.7097057272
2.435897436	0.1794871795	0.2296293056	0.3181192608	1.385360026	0.7899241703	0.8025054304
2.435897436	0.2307692308	0.2607043076	0.3549057695	1.361334505	0.8968220905	0.8953051336
2.435897436	0.2820512821	0.2917793096	0.3916922782	1.342426503	1.003720011	0.9881048369
2.435897436	0.3333333333	0.3228543117	0.4284787869	1.327158323	1.110617931	1.08090454
2.435897436	0.3846153846	0.3539293137	0.4652652955	1.314571237	1.217515851	1.173704243
2.435897436	0.4358974359	0.3850043157	0.5020518042	1.304016043	1.324413771	1.266503947
2.435897436	0.4871794872	0.4160793177	0.5388383129	1.295037484	1.431311691	1.35930365
2.435897436	0.5384615385	0.4471543197	0.5756248216	1.287306856	1.538209612	1.452103353
2.435897436	0.5897435897	0.4782293217	0.6124113303	1.28058089	1.645107532	1.544903056
2.435897436	0.641025641	0.5093043238	0.649197839	1.274675687	1.752005452	1.637702759
2.435897436	0.6923076923	0.5403793258	0.6859843477	1.269449653	1.858903372	1.730502463
2.435897436	0.7435897436	0.5714543278	0.7227708564	1.26479199	1.965801292	1.823302166
2.435897436	0.7948717949	0.6025293298	0.7595573651	1.260614758	2.072699213	1.916101869
2.435897436	0.8461538462	0.6336043318	0.7963438738	1.256847269	2.179597133	2.008901572
2.435897436	0.8974358974	0.6646793338	0.8331303824	1.253432054	2.286495053	2.101701276
2.435897436	0.9487179487	0.6957543358	0.8699168911	1.250321912	2.393392973	2.194500979
2.435897436	1	0.7268293379	0.9067033998	1.247477713	2.500290893	2.287300682
2.948717949	-1	-0.520849659	-0.5715580456	1.097357051	-1.791721373	-1.441844277
2.948717949	-0.9487179487	-0.489774657	-0.5347715369	1.091872618	-1.684823453	-1.349044573
2.948717949	-0.8974358974	-0.458699655	-0.4979850282	1.08564509	-1.577925533	-1.25624487
2.948717949	-0.8461538462	-0.427624653	-0.4611985196	1.078512467	-1.471027613	-1.163445167
2.948717949	-0.7948717949	-0.396549651	-0.4244120109	1.070261971	-1.364129692	-1.070645464
2.948717949	-0.7435897436	-0.3654746489	-0.3876255022	1.060608453	-1.257231772	-0.9778457604
2.948717949	-0.6923076923	-0.3343996469	-0.3508389935	1.049160777	-1.150333852	-0.8850460572
2.948717949	-0.641025641	-0.3033246449	-0.3140524848	1.035367518	-1.043435932	-0.792246354
2.948717949	-0.5897435897	-0.2722496429	-0.2772659761	1.01842549	-0.9365380116	-0.6994466507
2.948717949	-0.5384615385	-0.2411746409	-0.2404794674	0.9971175516	-0.8296400914	-0.6066469475
2.948717949	-0.4871794872	-0.2100996389	-0.2036929587	0.9695064676	-0.7227421712	-0.5138472443
2.948717949	-0.4358974359	-0.1790246368	-0.16690645	0.9323099489	-0.615844251	-0.4210475411
2.948717949	-0.3846153846	-0.1479496348	-0.1301199413	0.8794880872	-0.5089463308	-0.3282478378
2.948717949	-0.3333333333	-0.1168746328	-0.09333343265	0.7985773337	-0.4020484106	-0.2354481346
2.948717949	-0.2820512821	-0.0857996308	-0.05654692396	0.6590578938	-0.2951504904	-0.1426484314
2.948717949	-0.2307692308	-0.05472462878	-0.01976041527	0.3610881555	-0.1882525702	-0.04984872818
2.948717949	-0.1794871795	-0.02364962676	0.01702609342	-0.7199307453	-0.08135465006	0.04295097504
2.948717949	-0.1282051282	0.007425375251	0.05381260211	7.247122239	0.02554327014	0.1357506783
2.948717949	-0.07692307692	0.03850037727	0.0905991108	2.353200598	0.1324411903	0.2285503815
2.948717949	-0.02564102564	0.06957537928	0.1273856195	1.830900827	0.2393391105	0.3213500847
2.948717949	0.02564102564	0.1006503813	0.1641721282	1.631112829	0.3462370307	0.4141497879
2.948717949	0.07692307692	0.1317253833	0.2009586369	1.525587793	0.4531349509	0.5069494912
2.948717949	0.1282051282	0.1628003853	0.2377451456	1.46034756	0.5600328711	0.5997491944
2.948717949	0.1794871795	0.1938753873	0.2745316543	1.416021177	0.6669307913	0.6925488976
2.948717949	0.2307692308	0.2249503894	0.3113181629	1.383941427	0.7738287115	0.7853486008
2.948717949	0.2820512821	0.2560253914	0.3481046716	1.359649017	0.8807266317	0.8781483041
2.948717949	0.3333333333	0.2871003934	0.3848911803	1.340615301	0.9876245519	0.9709480073
2.948717949	0.3846153846	0.3181753954	0.421677689	1.325299489	1.094522472	1.06374771
2.948717949	0.4358974359	0.3492503974	0.4584641977	1.312709165	1.201420392	1.156547414
2.948717949	0.4871794872	0.3803253994	0.4952507064	1.30217626	1.308318312	1.249347117
2.948717949	0.5384615385	0.4114004015	0.5320372151	1.293234555	1.415216233	1.34214682
2.948717949	0.5897435897	0.4424754035	0.5688237238	1.2855488	1.522114153	1.434946523
2.948717949	0.641025641	0.4735504055	0.6056102325	1.278871743	1.629012073	1.527746227
2.948717949	0.6923076923	0.5046254075	0.6423967412	1.273017037	1.735909993	1.62054593
2.948717949	0.7435897436	0.5357004095	0.6791832498	1.267841573	1.842807913	1.713345633
2.948717949	0.7948717949	0.5667754115	0.7159697585	1.263233627	1.949705834	1.806145336
2.948717949	0.8461538462	0.5978504136	0.7527562672	1.259104703	2.056603754	1.89894504
2.948717949	0.8974358974	0.6289254156	0.7895427759	1.255383797	2.163501674	1.991744743
2.948717949	0.9487179487	0.6600004176	0.8263292846	1.252013275	2.270399594	2.084544446
2.948717949	1	0.6910754196	0.8631157933	1.248945873	2.377297514	2.177344149
3.461538462	-1	-0.5566035773	-0.6151456521	1.105177324	-1.914714752	-1.551800809
3.461538462	-0.9487179487	-0.5255285753	-0.5783591435	1.100528441	-1.807816832	-1.459001106
3.461538462	-0.8974358974	-0.4944535732	-0.5415726348	1.095295219	-1.700918912	-1.366201403
3.461538462	-0.8461538462	-0.4633785712	-0.5047861261	1.089360099	-1.594020992	-1.2734017
3.461538462	-0.7948717949	-0.4323035692	-0.4679996174	1.082571717	-1.487123071	-1.180601996
3.461538462	-0.7435897436	-0.4012285672	-0.4312131087	1.074731821	-1.380225151	-1.087802293
3.461538462	-0.6923076923	-0.3701535652	-0.3944266	1.06557558	-1.273327231	-0.99500259
3.461538462	-0.641025641	-0.3390785632	-0.3576400913	1.054741084	-1.166429311	-0.9022028868
3.461538462	-0.5897435897	-0.3080035612	-0.3208535826	1.041720367	-1.059531391	-0.8094031836
3.461538462	-0.5384615385	-0.2769285591	-0.2840670739	1.02577746	-0.9526334704	-0.7166034803
3.461538462	-0.4871794872	-0.2458535571	-0.2472805652	1.005804301	-0.8457355502	-0.6238037771
3.461538462	-0.4358974359	-0.2147785551	-0.2104940566	0.9800515533	-0.73883763	-0.5310040739
3.461538462	-0.3846153846	-0.1837035531	-0.1737075479	0.9455862173	-0.6319397099	-0.4382043707
3.461538462	-0.3333333333	-0.1526285511	-0.1369210392	0.8970866736	-0.5250417897	-0.3454046674
3.461538462	-0.2820512821	-0.1215535491	-0.1001345305	0.8237894431	-0.4181438695	-0.2526049642
3.461538462	-0.2307692308	-0.09047854704	-0.06334802179	0.70014411	-0.3112459493	-0.159805261
3.461538462	-0.1794871795	-0.05940354503	-0.0265615131	0.4471368349	-0.2043480291	-0.06700555777
3.461538462	-0.1282051282	-0.02832854301	0.01022499559	-0.3609432219	-0.09745010888	0.02579414545
3.461538462	-0.07692307692	0.002746459005	0.04701150428	17.11713308	0.009447811309	0.1185938487
3.461538462	-0.02564102564	0.03382146102	0.08379801297	2.477657985	0.1163457315	0.2113935519
3.461538462	0.02564102564	0.06489646304	0.1205845217	1.858106221	0.2232436517	0.3041932551
3.461538462	0.07692307692	0.09597146505	0.1573710303	1.639768969	0.3301415719	0.3969929583
3.461538462	0.1282051282	0.1270464671	0.194157539	1.528240364	0.4370394921	0.4897926616
3.461538462	0.1794871795	0.1581214691	0.2309440477	1.460548331	0.5439374123	0.5825923648
3.461538462	0.2307692308	0.1891964711	0.2677305564	1.41509276	0.6508353325	0.675392068
3.461538462	0.2820512821	0.2202714731	0.3045170651	1.382462562	0.7577332527	0.7681917712
3.461538462	0.3333333333	0.2513464751	0.3413035738	1.357900777	0.8646311729	0.8609914745
3.461538462	0.3846153846	0.2824214771	0.3780900825	1.338744087	0.9715290931	0.9537911777
3.461538462	0.4358974359	0.3134964792	0.4148765912	1.323385169	1.078427013	1.046590881
3.461538462	0.4871794872	0.3445714812	0.4516630999	1.310796524	1.185324933	1.139390584
3.461538462	0.5384615385	0.3756464832	0.4884496086	1.300290647	1.292222854	1.232190287
3.461538462	0.5897435897	0.4067214852	0.5252361173	1.291390144	1.399120774	1.324989991
3.461538462	0.641025641	0.4377964872	0.5620226259	1.283753165	1.506018694	1.417789694
3.461538462	0.6923076923	0.4688714892	0.5988091346	1.277128485	1.612916614	1.510589397
3.461538462	0.7435897436	0.4999464913	0.6355956433	1.271327341	1.719814534	1.6033891
3.461538462	0.7948717949	0.5310214933	0.672382152	1.266205155	1.826712455	1.696188803
3.461538462	0.8461538462	0.5620964953	0.7091686607	1.261649319	1.933610375	1.788988507
3.461538462	0.8974358974	0.5931714973	0.7459551694	1.257570825	2.040508295	1.88178821
3.461538462	0.9487179487	0.6242464993	0.7827416781	1.253898386	2.147406215	1.974587913
3.461538462	1	0.6553215013	0.8195281868	1.250574237	2.254304135	2.067387616
3.974358974	-1	-0.5923574955	-0.6587332587	1.112053555	-2.037708131	-1.661757342
3.974358974	-0.9487179487	-0.5612824935	-0.62194675	1.108081505	-1.930810211	-1.568957639
3.974358974	-0.8974358974	-0.5302074915	-0.5851602413	1.103643858	-1.823912291	-1.476157936
3.974358974	-0.8461538462	-0.4991324895	-0.5483737326	1.098653652	-1.717014371	-1.383358232
3.974358974	-0.7948717949	-0.4680574875	-0.5115872239	1.093000833	-1.61011645	-1.290558529
3.974358974	-0.7435897436	-0.4369824855	-0.4748007152	1.08654404	-1.50321853	-1.197758826
